Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
3/1/2010,56.8,37,58.600002,31.2,1.664042021,1.177183642,0.621873301,1.49273495,1.516474266,,
4/1/2010,113.4,76.1,91.200005,52.100002,2.879265184,1.399738134,1.045719748,2.645989271,2.579156291,,
5/1/2010,29.6,22.1,36.8,19.2,1.024934383,0.36093518,0.406257047,0.90605933,0.957590747,,
6/1/2010,0.6,0.5,3.5,2,0.078740157,0.062886575,0.119052796,0.124598151,0.130167747,,
7/1/2010,2.2,2.2,5.7000003,4.5,0.162729663,0.107132215,0.141779147,0.186434843,0.203614452,,
8/1/2010,1.5,1.4,3.3,2.8,0.098425197,0.039149279,0.125870701,0.143149158,0.147381817,,
9/1/2010,0.2,0.2,0.1,0.1,0.005249344,0.11157113,0.102008033,0.078220633,0.065901883,,
10/1/2010,81.5,55,78.700005,50.8,2.421259908,1.001334445,0.855954717,2.129652888,2.178642222,,
11/1/2010,100.5,62.600002,85.8,46,2.551181129,1.06026205,0.938053649,2.35303791,2.292255054,,
12/1/2010,322.30002,222,281.1,172.3,8.86351706,2.718583431,2.934563571,7.785391335,7.812233715,,
1/1/2011,78.4,53.2,74.700005,48.5,2.314960696,0.252162481,0.824137827,2.043081521,2.08568624,,
2/1/2011,151.7,99.3,134.5,95.3,4.318897638,0.980162642,1.466157208,3.789967997,3.838078584,,
3/1/2011,218.6,136.2,186.3,110,5.675853018,1.242447262,1.949944389,5.106316552,5.02470186,,
4/1/2011,20,15.5,24.300001,22.300001,0.814960656,0.476924591,0.333532732,0.708181935,0.773974015,,
5/1/2011,86.8,61.3,80.200005,59.7,2.640420013,0.750704018,0.918452181,2.299703788,2.370292209,,
6/1/2011,58.5,38.2,57.100002,39.4,1.767716562,0.063763775,0.649144921,1.566938979,1.607135039,,
7/1/2011,1,3.7,2,4.5,0.133858268,0.37181245,0.132120447,0.160154247,0.178367145,,
8/1/2011,0.6,0.8,1.2,1.5,0.045931759,0.070874649,0.111950812,0.105274185,0.101477629,,
9/1/2011,2.5,4.9,3.2,4.1,0.160104987,0.118588724,0.142063226,0.1872078,0.201319239,,
10/1/2011,57.8,38,51,32.9,1.599737533,0.640118441,0.6107942,1.462589547,1.460241612,,
11/1/2011,52.5,32.2,44.5,26,1.347769029,0.364643095,0.541194752,1.273214682,1.239901507,,
12/1/2011,6.9,8,9.1,8.3,0.333333333,0.024646252,0.192061196,0.32324852,0.352803061,,
1/1/2012,124.4,79.5,110.700005,68,3.388451509,0.63060083,1.187191272,3.030922656,3.024426897,,
2/1/2012,51.600002,36.100002,51.3,39.600002,1.666666719,0.535647515,0.607669344,1.454087049,1.518769499,,
3/1/2012,118.9,72.700005,102.700005,60.9,3.10105,0.530892522,1.109353537,2.819132029,2.773101522,,
4/1/2012,97.1,60,77.1,48,2.429133858,0.881752015,0.901975562,2.254872148,2.185527793,,
5/1/2012,8.7,6.3,10.2,7.9,0.320209974,0.266212288,0.194333831,0.329432189,0.341327014,,
6/1/2012,9.6,6.5,9.3,6.7000003,0.295275594,0.004991429,0.191493038,0.321702605,0.319522528,,
7/1/2012,5.8,5.4,5.6,6.8,0.233595801,0.291139365,0.16734629,0.256001119,0.265585103,,
8/1/2012,2.3,6.1,1.8000001,4.6,0.164041996,0.5975158,0.142347305,0.187980759,0.204762054,,
9/1/2012,1.5,5.4,2.1000001,3.2,0.140419949,0.098413142,0.134961241,0.167883835,0.184105169,,
10/1/2012,22.9,21.800001,22.4,15.8,0.787401588,0.830923884,0.335805364,0.714365597,0.749874305,,
11/1/2012,118.3,69.3,99.3,55.4,2.939632546,0.440082225,1.072707269,2.719420287,2.631946027,,
12/1/2012,254.7,163.2,221.3,133.8,6.80183727,0.918395262,2.296237151,6.048553128,6.009346706,,
1/1/2013,38,30.5,36.4,27.7,1.241469816,0.742546066,0.476992813,1.09852603,1.146945525,,
2/1/2013,29.9,20.6,26.2,20.800001,0.887139121,0.760745885,0.377280954,0.827217557,0.837092263,,
3/1/2013,38.9,27.1,36.3,23.4,1.139107612,0.24264487,0.457391336,1.045191884,1.057432357,,
4/1/2013,24.7,17.2,24.5,17.800001,0.780839908,0.185694461,0.339498396,0.724414059,0.744136281,,
5/1/2013,19.9,16,20.800001,17.6,0.713910774,0.291592584,0.311374538,0.647891154,0.685608441,,
6/1/2013,12.6,8.6,13.3,9.8,0.416010499,0.008061626,0.226150722,0.416003556,0.425102159,,
7/1/2013,8.900001,9.5,9.6,9.7,0.377952756,0.381330061,0.207401486,0.364988294,0.391821622,,
8/1/2013,17.7,15.5,16.5,14.7,0.612860892,0.04821367,0.283250677,0.571368242,0.597242866,,
9/1/2013,13.2,11.1,14.6,12.8,0.505249344,0.336134122,0.247172596,0.473202495,0.503139279,,
10/1/2013,9.5,8.2,13.6,11.900001,0.442257231,0.388128355,0.223025851,0.407501019,0.448054264,,
11/1/2013,42.600002,40.100002,41.100002,29.1,1.447506614,0.59622368,0.534660943,1.25543668,1.327119511,,
12/1/2013,31.7,23.7,34.2,28.4,1.132545932,0.346885373,0.435517223,0.98567407,1.051694333,,
1/1/2014,30.5,23.5,33.4,27.800001,1.11154857,0.190524618,0.427563004,0.964031236,1.033332669,,
2/1/2014,139.5,90.3,127.5,79.8,3.905511811,0.441445382,1.342014519,3.452185073,3.476583098,,
3/1/2014,52.4,32.5,52.100002,32.5,1.536745433,0.520015252,0.581818109,1.383747782,1.405156609,,
4/1/2014,57.3,37,48.4,32.3,1.544619423,0.643153837,0.597442469,1.426260492,1.412042214,,
5/1/2014,10,8.5,12.8,12.3,0.440944882,0.219077452,0.224162166,0.410592845,0.446906648,,
6/1/2014,2,1.8000001,2.6000001,2.6000001,0.091863521,0.033500403,0.125870702,0.14314916,0.141643797,,
7/1/2014,4,4.6,4.4,5.1,0.18503937,0.30654883,0.151721925,0.213488393,0.223123729,,
8/1/2014,17.300001,16.2,17.7,17,0.667979003,0.763394166,0.294045696,0.600740677,0.645442264,,
9/1/2014,24.300001,20.5,25.6,20.9,0.879265092,0.83306746,0.359668032,0.779294122,0.830206623,,
10/1/2014,33.3,20.800001,28.5,17.2,0.872703425,0.001985273,0.383814779,0.844995606,0.824468611,,
11/1/2014,47.2,30.9,49,30.800001,1.452755919,0.318590138,0.548864898,1.294084573,1.331709896,,
12/1/2014,276.80002,164.6,229.7,125.700005,6.824147047,0.930178971,2.363848114,6.232517476,6.028856043,,
1/1/2015,13.1,20.7,17.300001,14.900001,0.694225748,0.39311377,0.287795952,0.583735595,0.668394381,,
2/1/2015,96.8,71,90.8,57.5,2.877952756,0.172905471,0.998278472,2.516905125,2.578008606,,
3/1/2015,9.2,9.400001,11.3,9.2,0.392388465,0.303829513,0.211378597,0.375809715,0.404445285,,
4/1/2015,69.5,51.2,63.7,43,2.072178478,0.18701026,0.746300063,1.831290816,1.87337931,,
5/1/2015,47.100002,39,45.7,39.3,1.627296588,1.716061722,0.586363379,1.39611512,1.484341311,,
6/1/2015,28.4,20.1,25.300001,18.4,0.837270354,0.412450451,0.362224747,0.78625075,0.793483284,,
7/1/2015,30.300001,24.7,20.9,16.5,0.81496063,0.267118727,0.362792905,0.787796667,0.773973992,,
8/1/2015,7,6.9,6.4,6,0.25328084,0.326490492,0.175016434,0.276871002,0.282799174,,
9/1/2015,9.2,7.5,8.6,7.2000003,0.305774282,0.361134299,0.192629356,0.32479444,0.328703366,,
10/1/2015,42.600002,39.100002,43.2,32.8,1.510498714,2.786566368,0.548296748,1.292538679,1.382204515,,
11/1/2015,134.7,90.700005,120.1,74.9,3.749343898,0.883067814,1.294573277,3.32310102,3.340018194,,
12/1/2015,162.2,104.6,146.40001,95.3,4.544619554,0.342353177,1.544847224,4.004077616,4.035466709,,
1/1/2016,248.1,161.1,218.2,138.40001,6.793963386,1.981648395,2.275783464,5.992900183,6.002461192,,
2/1/2016,34,24.300001,32.8,24.1,1.065616811,0.484769963,0.427563004,0.964031236,0.993166504,,
3/1/2016,170.3,102.200005,144.5,86.3,4.370078806,0.936070826,1.530075082,3.963883728,3.882835225,,
4/1/2016,76.200005,54.8,68.700005,47.8,2.248031562,0.895348603,0.803400047,1.986655579,2.027158399,,
5/1/2016,42.9,33,39.9,31.1,1.364829396,0.588451409,0.517616164,1.209059115,1.254820368,,
6/1/2016,9.900001,10.3,11.400001,10.3,0.41994752,0.494907174,0.219332822,0.397452564,0.428544984,,
7/1/2016,0.5,1.3000001,0.90000004,1.5,0.048556432,0.100333922,0.112234891,0.106047144,0.10377284,,
8/1/2016,1,1.4,1.4,1.9,0.06167979,0.043681474,0.116496082,0.117641523,0.115248885,,
9/1/2016,0.90000004,1.3000001,2,2.9,0.081364831,0.475608792,0.120473193,0.128462945,0.132462957,,
10/1/2016,84.8,51.8,77.4,45.9,2.297900262,0.323317955,0.838625861,2.082502372,2.070767321,,
11/1/2016,62.2,38,53.100002,32.5,1.62204727,0.374730886,0.628123048,1.509740039,1.479750915,,
12/1/2016,189.3,132.3,169.6,106.6,5.360892388,0.83500286,1.79853008,4.6943296,4.749276728,,
1/1/2017,360.1,234,290.7,171.6,9.137795276,2.33244035,3.101318109,8.239117902,8.0520831,,
2/1/2017,276.4,179.1,233.3,142.2,7.278215223,1.658880892,2.46100319,6.496869136,6.425927218,,
3/1/2017,91.9,59,86.3,57.4,2.660104987,1.186701253,0.937201405,2.350719019,2.387506223,,
4/1/2017,131.3,85.8,111,71.9,3.526246719,0.528679343,1.23662107,3.16541742,3.144925335,,
5/1/2017,21.5,16.800001,18.300001,13.8,0.64173231,0.478319051,0.300295445,0.617745775,0.622490193,,
6/1/2017,10.5,8.1,12.2,9.900001,0.396325472,0.045781191,0.215923867,0.388177053,0.407888099,,
7/1/2017,1.3000001,1.9,2,3.5,0.097112861,0.232674039,0.125018463,0.140830283,0.146234213,,
8/1/2017,3.1000001,3.6000001,4.1,4.5,0.160104988,0.065889234,0.143767703,0.191845553,0.20131924,,
9/1/2017,18.6,16.2,16.1,13.5,0.601049869,0.673855808,0.283250677,0.571368242,0.586914424,,
10/1/2017,12.8,8.8,13.2,8.8,0.404199475,0.05909094,0.224162166,0.410592845,0.414773716,,
11/1/2017,74.3,46.5,70.9,42.4,2.097112861,0.178238268,0.765333382,1.883079045,1.8951838,,
12/1/2017,11.6,10,15.5,12.6,0.5,0.033257424,0.241491008,0.457743322,0.49854886,,
1/1/2018,120.8,89.4,103.4,64.6,3.377952756,0.774724656,1.174691766,2.996912438,3.015246002,,
2/1/2018,22.800001,17.800001,26.7,19.6,0.841207362,0.170858673,0.347168542,0.74528395,0.796926098,,
3/1/2018,224.8,147.1,196,121.4,6.095800525,1.929528144,2.058462711,5.40158675,5.391935369,,
4/1/2018,84,52.2,77.4,47.7,2.326771654,0.32692353,0.842602972,2.093323794,2.096014625,,
5/1/2018,41.5,33.600002,45.5,37.4,1.528871417,0.489196321,0.54914898,1.294857539,1.398270981,,
6/1/2018,2.3,2.1000001,3.4,3.1000001,0.112860895,0.080430559,0.13126821,0.157835374,0.160005472,,
7/1/2018,21.2,21.2,19.300001,18.800001,0.778215249,0.245817407,0.328987462,0.695814597,0.741841083,,
8/1/2018,0.5,0.90000004,1.1,1.5,0.045931759,0.066342453,0.111666732,0.104501226,0.101477629,,
9/1/2018,0.5,0.7,1.1,1.2,0.039370079,0.017710817,0.110246335,0.100636433,0.095739605,,
10/1/2018,20.2,14.8,19.2,14.7,0.639107612,0.500073591,0.296034249,0.60615138,0.62019496,,
11/1/2018,120.4,74.6,101.9,58.2,3.080052493,0.743593143,1.109069429,2.818358993,2.754739732,,
12/1/2018,107.1,72,106.200005,65.8,3.202099803,0.372265669,1.097706268,2.787440686,2.861467028,,
1/1/2019,213.8,146.2,181.7,107.9,5.719160105,0.988191078,1.945683198,5.094722172,5.062572815,,
2/1/2019,301,210.8,262.7,166.2,8.395013123,1.920052329,2.772638268,7.344804758,7.402538831,,
3/1/2019,130.90001,83.5,117.1,70.6,3.559055118,2.432601877,1.242586765,3.181649629,3.173615453,,
4/1/2019,33.7,32.100002,32.600002,28.2,1.219160157,0.751487936,0.459948061,1.052148543,1.127436291,,
5/1/2019,88.9,60.100002,73.8,49.8,2.410761181,1.769994852,0.874703948,2.180668135,2.16946135,,
6/1/2019,0.6,0.90000004,1.5,2,0.057742783,0.260256392,0.114507526,0.112230813,0.111806072,,
7/1/2019,4.3,4.3,4.5,4.9,0.179790026,0.035523522,0.151437845,0.212715435,0.21853331,,
8/1/2019,0.90000004,1.1,1.9,2.2,0.06824147,0.033710644,0.117632399,0.120733357,0.120986909,,
9/1/2019,10.5,9.7,13,11.6,0.450131234,0.213326236,0.227571119,0.419868349,0.454939881,,
10/1/2019,1.3000001,1.5,2.7,2.5,0.087926509,0.001532053,0.123029908,0.135419572,0.13820098,,
11/1/2019,55,43.600002,44.5,30.300001,1.553805814,1.394474939,0.592897207,1.413893177,1.420075482,,
12/1/2019,215.5,146.5,183.7,107.200005,5.740157546,1.232476431,1.955057832,5.120229846,5.080934548,,
1/1/2020,46.9,31.800001,47.9,32.7,1.47506563,0.13477861,0.552842009,1.304905994,1.351219176,,
2/1/2020,5.4,8.8,9.900001,9.2,0.366141745,0.190952095,0.194901993,0.330978114,0.381493191,,
3/1/2020,105.200005,81.8,87.3,56.9,2.965879265,0.779710071,1.041174472,2.633621918,2.654898121,,
4/1/2020,79.5,58,62.8,41.4,2.128608924,0.975612328,0.786923414,1.941823901,1.922726313,,
5/1/2020,31.300001,21.2,31.7,22.6,0.990813648,0.505965445,0.403700336,0.89910271,0.927753024,,
6/1/2020,7.2000003,5.6,5.8,4.6,0.209973753,0.073412966,0.166209974,0.252909287,0.244928218,,
7/1/2020,8.2,7.3,7.9,7.4,0.296587927,0.010143225,0.187800006,0.31165414,0.320670129,,
8/1/2020,8.400001,6.5,7.2000003,5.6,0.253280844,0.00561103,0.178993549,0.287692433,0.282799177,,
9/1/2020,0.8,1.2,1.9,2.1000001,0.068241471,0.001921232,0.11734832,0.1199604,0.12098691,,
10/1/2020,1,1.3000001,2.3,2.1000001,0.074803152,0.000625614,0.119336876,0.125371111,0.126724935,,
11/1/2020,38.7,27.800001,43,30.4,1.328084003,0.408941654,0.49773061,1.154952019,1.222687448,,
12/1/2020,75.5,49.3,67.5,42.5,2.090551181,0.486477003,0.767321937,1.888489755,1.889445776,,
1/1/2021,176.40001,113.6,147.1,87.3,4.566929134,0.868541109,1.590015845,4.126978039,4.054975875,,
2/1/2021,33.600002,25.7,42.5,33.600002,1.335958031,0.210975916,0.484947047,1.120168903,1.229573087,,
3/1/2021,52.5,41.9,51,36.8,1.702099738,1.130955245,0.617896184,1.481913514,1.54975478,,
4/1/2021,5.2000003,4.4,7,7.3,0.245406824,0.415520648,0.168198529,0.258319996,0.275913546,,
5/1/2021,3.7,4.1,6.7000003,7.2000003,0.23622048,0.525453887,0.161948784,0.241314909,0.267880319,,
6/1/2021,15.7,9.900001,15.400001,10.1,0.464566955,0.033500403,0.245468125,0.468564759,0.467563556,,
7/1/2021,10.3,11,10.8,12,0.443569554,0.459737048,0.225582563,0.414457639,0.449201858,,
8/1/2021,0.4,0.7,0.90000004,1.3000001,0.038057745,0.054105525,0.109678177,0.099090517,0.094592002,,
9/1/2021,2.2,2.4,3.1000001,2.9,0.110236222,0.021219614,0.130415971,0.155516497,0.157710261,,
10/1/2021,119.6,70.3,105.6,60.8,3.106299213,1.047109623,1.112478382,2.827634497,2.777691826,,
11/1/2021,25.300001,16,24.1,14.7,0.719160105,0.009377425,0.327851142,0.692722755,0.690198848,,
12/1/2021,357.5,226.6,302.1,185.6,9.374015748,1.905960726,3.145066333,8.35815353,8.258651949,,
